Saison,Équipes,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38
2009-2010,ASM,8,13,8,12,7,5,7,4,4,2,2,4,4,5,4,4,6,7,7,6,6,6,6,7,7,7,7,9,8,9,10,9,9,9,9,9,8,8
2009-2010,MHSC,12,14,10,4,3,7,4,3,2,5,5,8,9,8,9,7,3,5,4,4,3,2,2,2,3,3,3,3,3,3,3,4,4,5,6,5,5,5
2009-2010,ASNL,3,1,5,9,9,12,9,9,13,12,10,7,10,11,13,13,13,12,12,14,14,12,12,12,14,14,12,13,13,12,11,13,13,12,12,12,12,12
2009-2010,OGCN,5,6,14,15,18,19,19,18,19,14,16,15,13,12,14,14,16,16,16,16,16,16,17,17,17,17,17,16,16,16,15,16,16,15,15,15,15,15
2009-2010,PSG,11,5,3,2,5,6,6,7,9,13,13,11,12,10,10,11,9,10,8,10,11,14,15,14,12,12,15,12,12,11,12,11,11,11,11,11,11,13
2009-2010,SRFC,2,4,9,10,6,4,5,8,8,8,11,12,14,13,12,12,11,6,10,9,9,8,8,8,9,10,10,8,7,7,7,7,7,8,8,8,9,9
2009-2010,ASSE,17,20,19,17,19,18,16,12,14,16,17,18,17,17,17,17,18,17,18,17,17,17,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
2009-2010,FCSM,7,10,15,11,12,14,18,14,11,10,12,14,15,16,16,16,15,15,14,15,13,13,13,13,15,15,13,14,14,14,14,15,15,16,16,16,16,16
2009-2010,TFC,15,9,11,13,13,9,11,15,12,11,7,9,8,9,7,10,12,13,15,11,12,10,10,11,11,11,11,11,11,13,13,12,12,13,13,14,13,14
2009-2010,VAFC,16,18,17,16,15,13,10,11,10,9,8,6,7,7,8,5,8,9,11,12,10,11,11,10,8,8,8,10,10,10,9,10,10,10,10,10,10,10
2010-2011,ACAA,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2010-2011,AJA,7,12,14,19,17,19,17,14,17,15,11,13,10,10,13,13,14,13,14,14,15,15,17,16,17,16,18,17,17,18,15,16,15,13,10,11,12,9
2010-2011,FCGB,18,19,17,14,18,13,13,10,7,9,9,10,8,7,7,8,8,9,8,10,8,10,9,12,10,7,8,8,8,8,10,6,8,9,11,8,9,7
2010-2011,SB29,20,17,19,15,15,11,8,5,5,4,1,2,1,6,3,6,6,7,7,9,11,9,10,9,9,11,12,12,13,12,11,11,12,14,15,15,13,16
2010-2011,SMC,4,2,2,6,6,4,4,9,11,10,14,16,17,18,18,19,18,19,19,18,16,17,15,14,14,14,15,13,14,17,18,18,16,16,16,14,16,15
2010-2011,RCL,16,9,8,16,19,18,19,19,19,19,19,19,18,19,19,18,19,17,18,17,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
2010-2011,LOSC,9,13,16,11,8,6,7,3,6,8,8,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
2010-2011,FCL,8,15,18,12,14,16,14,16,13,16,13,9,11,12,11,12,11,12,12,12,12,11,11,8,8,8,9,9,9,9,7,7,6,7,7,7,7,11
2010-2011,OL,12,16,10,17,16,17,18,17,14,14,10,11,9,8,8,5,3,4,4,4,3,6,5,4,5,3,3,4,4,3,3,3,3,3,3,3,3,3
2010-2011,OM,15,18,13,10,13,8,6,8,4,2,3,4,6,5,1,4,5,5,5,5,5,4,3,3,3,4,4,2,2,2,2,1,2,2,2,2,2,2
2010-2011,ASM,13,14,15,7,9,10,12,15,16,18,18,18,16,17,17,17,17,18,17,19,19,19,18,18,18,18,17,18,18,16,17,15,14,15,17,18,18,18
2010-2011,MHSC,6,7,6,3,5,12,9,11,9,6,6,8,4,3,6,10,9,10,10,7,6,8,7,6,6,6,6,7,6,6,8,10,10,10,9,10,11,14
2010-2011,ASNL,5,11,12,18,11,15,15,18,18,17,15,17,19,14,15,16,13,15,13,13,14,16,14,15,16,17,16,14,12,13,16,17,18,18,18,17,17,13
2010-2011,OGCN,11,6,5,8,4,7,11,13,12,13,17,12,14,16,16,14,15,14,15,15,17,14,16,17,15,15,13,15,15,14,12,14,17,17,14,16,14,17
2010-2011,PSG,1,4,7,13,7,9,5,7,3,7,7,3,5,4,4,2,2,2,2,2,2,2,4,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4
2010-2011,SRFC,10,3,3,2,2,3,2,1,1,1,2,1,3,2,5,3,4,3,3,3,4,3,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,6
2010-2011,ASSE,19,10,11,5,3,1,1,2,2,3,4,6,7,9,10,11,7,6,6,8,7,5,6,7,7,10,7,6,7,7,6,8,9,8,8,9,8,10
2010-2011,FCSM,3,8,9,4,10,5,10,6,10,11,16,15,15,11,9,7,10,11,11,11,10,12,13,11,12,9,11,11,10,10,9,9,7,6,6,6,6,5
2010-2011,TFC,2,1,1,1,1,2,3,4,8,5,5,7,12,13,12,9,12,8,9,6,9,7,8,10,11,12,10,10,11,11,14,13,11,11,12,13,10,8
2010-2011,VAFC,14,5,4,9,12,14,16,12,15,12,12,14,13,15,14,15,16,16,16,16,13,13,12,13,13,13,14,16,16,15,13,12,13,12,13,12,15,12
2011-2012,ACA,19,18,17,18,15,17,19,19,18,19,20,20,20,20,20,20,20,20,20,20,15,16,17,17,16,18,13,16,15,15,17,19,17,17,16,16,18,16
2011-2012,AJA,17,17,16,12,10,9,11,9,9,10,11,13,12,14,16,16,13,14,15,16,18,19,19,18,19,19,19,20,20,20,20,20,20,20,17,20,20,20
2011-2012,FCGB,14,12,15,13,11,13,14,14,14,18,18,15,14,18,14,12,10,9,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,5,5
2011-2012,SB29,10,10,13,15,16,16,18,18,17,16,16,12,15,13,15,15,16,11,12,11,11,11,14,14,12,12,12,13,16,17,15,17,18,18,18,18,16,15
2011-2012,SMC,6,3,4,10,13,11,8,8,8,8,9,10,9,9,10,10,12,13,14,15,17,14,13,12,13,13,14,17,17,18,16,15,15,15,14,15,17,18
2011-2012,DFCO,20,20,14,11,14,14,10,10,11,12,13,17,19,17,12,14,15,17,16,13,14,17,16,15,15,15,18,15,13,13,14,16,16,16,19,19,19,19
2011-2012,ETGFC,9,7,6,14,12,10,15,15,15,17,17,14,13,12,13,11,11,12,11,12,12,13,12,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9
2011-2012,LOSC,12,14,10,7,3,4,6,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2011-2012,FCL,7,8,11,9,8,6,7,7,6,7,7,7,7,7,7,9,9,10,9,10,10,10,10,13,14,14,15,12,14,14,18,13,14,13,13,13,14,17
2011-2012,OL,3,6,5,2,2,1,3,2,3,3,5,4,4,5,5,4,4,4,4,4,4,4,4,6,5,7,7,5,5,4,4,4,4,4,4,4,4,4
2011-2012,OM,8,9,12,16,17,20,15,13,13,15,12,9,8,10,9,7,8,8,6,6,5,5,7,5,8,8,8,9,9,9,9,10,10,11,10,10,10,10
2011-2012,MHSC,2,2,1,1,1,2,1,4,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1
2011-2012,ASNL,13,15,18,19,18,19,20,20,20,20,19,19,18,16,18,19,18,15,18,17,13,15,15,16,18,17,17,14,12,11,11,11,11,10,11,11,11,11
2011-2012,OGCN,18,19,20,17,19,15,17,17,16,13,14,16,17,19,19,18,19,18,17,18,20,18,18,19,17,16,16,18,18,16,13,14,12,14,15,14,13,13
2011-2012,PSG,15,13,9,3,4,5,4,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2
2011-2012,SRFC,1,5,7,5,6,7,2,5,7,5,4,6,5,4,4,5,5,7,5,5,6,6,5,7,6,4,5,7,7,7,6,6,5,5,5,5,7,6
2011-2012,ASSE,5,4,3,8,9,12,12,11,12,9,8,8,10,8,8,8,7,5,8,7,8,7,6,4,4,5,4,6,6,6,7,7,6,6,6,6,6,7
2011-2012,FCSM,11,11,8,6,7,8,9,12,10,11,10,11,11,11,11,13,14,16,19,19,19,20,20,20,20,20,20,19,19,19,19,18,19,19,20,17,15,14
2011-2012,TFC,4,1,2,4,5,3,5,3,4,6,6,5,6,6,6,6,6,6,7,8,7,8,8,8,7,6,6,4,4,5,5,5,7,7,7,8,8,8
2011-2012,VAFC,16,16,19,20,20,18,16,16,19,14,15,18,16,15,17,17,17,19,13,14,16,12,11,10,10,11,11,11,11,12,12,12,13,12,12,12,12,12
2012-2013,Ajaccio,4,2,5,10,14,13,9,14,13,14,16,12,15,16,16,17,13,14,16,15,16,15,14,13,13,13,14,13,13,14,14,15,15,15,15,15,16,17
2012-2013,Bastia,1,3,6,9,12,15,16,13,12,11,12,13,17,14,12,13,15,16,13,13,13,13,13,14,15,16,13,14,14,13,12,12,13,13,13,13,12,12
2012-2013,Bordeaux,1,4,4,4,5,6,5,6,6,8,7,6,2,5,6,6,5,7,7,4,7,5,4,7,9,10,10,9,9,9,9,9,9,9,9,8,9,7
2012-2013,Brest,16,10,14,10,13,8,10,12,14,16,13,16,12,13,14,14,16,13,14,14,14,14,15,15,19,14,15,15,17,18,19,19,19,19,20,20,20,20
2012-2013,Évian TG,14,16,17,18,15,17,18,17,17,18,18,17,18,17,17,18,14,15,17,18,17,17,16,17,18,18,18,16,15,15,17,16,16,17,18,17,15,16
2012-2013,Lille,3,6,8,11,11,12,15,10,11,10,8,7,8,9,10,11,10,11,8,8,10,11,10,10,10,8,7,6,6,5,5,6,5,5,6,4,5,6
2012-2013,Lorient,9,5,7,3,3,4,4,4,8,9,11,11,10,11,11,8,6,4,5,7,6,8,9,8,7,9,9,10,8,8,8,8,7,7,8,7,7,8
2012-2013,Lyon,7,1,2,2,2,2,3,3,3,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3
2012-2013,Marseille,5,2,1,1,1,1,1,1,2,4,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2012-2013,Montpellier,11,13,18,13,16,16,13,15,16,13,14,14,14,12,13,12,11,9,11,9,12,9,8,9,8,6,6,7,7,7,7,7,8,8,7,9,8,9
2012-2013,Nancy,5,8,9,15,17,19,19,19,20,20,20,20,20,20,20,20,19,20,20,20,20,20,19,20,20,20,19,20,20,19,18,18,17,16,17,18,19,18
2012-2013,Nice,16,14,15,16,10,11,12,16,15,17,15,15,11,10,9,10,8,5,9,5,4,6,5,6,4,4,5,5,5,6,6,5,6,6,4,5,6,4
2012-2013,Paris,10,12,11,8,4,3,2,2,1,1,2,2,3,2,4,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012-2013,Reims,16,17,13,14,8,5,8,5,7,7,10,10,13,15,15,15,17,17,15,16,18,18,18,16,17,17,16,17,16,16,15,13,14,14,14,16,14,14
2012-2013,Rennes,20,18,12,17,18,18,14,11,9,12,9,9,7,8,7,7,9,6,4,6,5,4,7,5,6,7,8,8,10,10,10,10,10,10,11,12,11,13
2012-2013,Saint-Étienne,15,15,10,7,9,10,11,9,10,5,6,4,5,4,3,4,4,8,10,11,8,7,6,4,5,5,4,4,4,4,3,4,4,4,5,6,4,5
2012-2013,Sochaux,13,19,20,20,19,14,17,18,18,15,17,18,16,18,18,16,18,18,18,17,15,16,17,18,14,15,17,18,18,17,16,17,18,18,16,14,17,15
2012-2013,Toulouse,12,7,5,5,7,7,6,7,4,3,4,8,9,7,8,9,12,12,12,12,9,10,11,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10
2012-2013,Troyes,16,20,19,19,20,20,20,20,19,19,19,19,19,19,19,19,20,19,19,19,19,19,20,19,19,19,20,19,19,20,20,20,20,20,19,19,18,19
2012-2013,Valenciennes,4,9,3,6,6,9,7,8,5,6,5,5,6,6,5,5,7,10,6,10,11,12,12,11,11,11,11,12,12,12,13,14,12,12,12,11,13,11
2013-2014,Ajaccio,14,14,17,17,17,18,17,16,17,17,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2013-2014,Bastia,18,11,15,9,10,10,14,12,10,14,11,13,10,10,8,8,12,13,13,13,12,11,10,9,9,9,9,10,11,10,10,10,11,10,11,12,10,10
2013-2014,Bordeaux,17,17,9,15,16,17,18,17,15,15,13,10,12,12,9,7,7,5,5,8,9,7,7,7,8,7,8,8,9,9,9,7,7,7,7,7,7,7
2013-2014,Évian TG,9,16,20,14,11,11,15,13,16,16,16,14,14,15,16,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,14
2013-2014,Guingamp,16,20,14,18,15,16,12,15,13,9,5,9,8,8,7,9,9,12,12,12,14,14,16,16,16,16,13,14,13,14,16,16,17,17,16,16,15,16
2013-2014,Lille,7,9,6,7,12,8,4,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2013-2014,Lorient,15,10,16,10,14,14,16,18,18,18,17,17,17,17,14,13,11,8,9,11,10,10,11,11,11,12,12,11,12,12,13,14,10,12,12,9,8,8
2013-2014,Lyon,1,1,3,8,8,7,8,9,14,11,14,12,7,7,10,12,10,10,10,9,8,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5
2013-2014,Marseille,3,3,1,2,4,4,3,3,4,5,6,5,5,4,4,4,5,7,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
2013-2014,Monaco,4,2,2,1,1,1,1,1,1,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2013-2014,Montpellier,12,18,10,11,13,13,13,11,8,12,15,16,16,16,17,15,17,17,17,17,16,15,14,14,14,11,11,13,14,15,15,13,15,14,13,14,14,15
2013-2014,Nantes,4,5,12,13,9,12,9,6,5,4,4,4,4,5,6,5,4,6,7,6,6,8,8,10,12,14,15,15,15,13,14,15,12,11,10,11,12,13
2013-2014,Nice,20,12,11,12,7,5,7,5,6,6,8,11,13,13,15,16,16,15,14,14,13,13,12,13,13,15,16,12,10,11,11,11,13,15,14,15,16,17
2013-2014,Paris SG,10,13,8,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2013-2014,Reims,13,7,5,6,6,9,10,10,9,13,10,6,6,9,11,10,8,9,8,7,7,9,9,8,7,8,7,7,7,7,7,9,8,8,8,8,9,11
2013-2014,Rennes,6,8,4,5,5,6,5,8,11,10,9,8,11,11,13,11,13,14,15,15,15,16,15,15,15,13,14,16,16,16,12,12,14,13,15,13,13,12
2013-2014,Saint-Étienne,7,4,7,3,2,3,6,7,7,7,7,7,9,6,5,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2013-2014,Sochaux,10,15,19,19,20,20,20,19,19,19,19,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18
2013-2014,Toulouse,19,19,18,20,19,15,11,14,12,8,12,15,15,14,12,14,14,11,11,10,11,12,13,12,10,10,10,9,8,8,8,8,9,9,9,10,11,9
2013-2014,Valenciennes,2,6,13,16,18,19,19,20,20,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19
2014-2015,Bastia,9,17,11,13,14,18,16,16,19,16,18,19,15,15,19,20,20,18,19,14,15,14,16,15,13,10,14,10,12,13,14,14,16,13,12,10,11,12
2014-2015,Bordeaux,7,1,1,1,3,2,2,2,2,3,6,4,4,5,4,6,5,5,6,6,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6
2014-2015,Caen,1,9,4,9,12,10,14,13,17,18,15,15,17,16,17,18,19,20,20,20,20,18,15,14,15,14,12,14,14,14,12,13,13,15,14,13,15,13
2014-2015,Évian TG,20,20,20,20,20,20,20,18,15,17,19,20,16,18,16,15,15,17,18,18,18,16,18,18,18,18,17,16,17,16,15,15,17,18,18,18,18,18
2014-2015,Guingamp,18,13,16,18,16,19,19,20,20,19,20,16,18,19,20,17,16,13,13,13,13,12,12,10,8,8,11,13,10,10,11,12,12,11,10,11,10,10
2014-2015,Lens,16,18,15,11,9,13,15,14,18,20,16,17,19,20,18,19,18,19,16,19,19,19,19,19,19,19,19,19,19,19,20,19,20,20,20,20,20,20
2014-2015,Lille,12,7,3,3,1,4,5,3,4,8,11,12,14,10,11,12,12,11,11,11,12,13,13,11,11,12,9,8,8,8,8,8,8,8,8,8,8,8
2014-2015,Lorient,5,6,12,5,8,11,17,17,14,15,17,18,20,17,15,16,17,15,15,16,14,15,17,16,16,16,16,17,15,17,17,16,18,16,15,14,16,16
2014-2015,Lyon,3,10,13,17,13,12,8,10,6,4,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
2014-2015,Marseille,8,15,10,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,4,4,5,4,4,4,4
2014-2015,Metz,13,14,18,14,17,9,6,5,9,7,10,8,9,13,13,13,14,16,17,17,17,20,20,20,20,20,20,20,20,20,19,20,19,19,19,19,19,19
2014-2015,Monaco,15,19,17,15,19,16,11,12,13,10,8,7,8,8,10,8,7,6,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
2014-2015,Montpellier,17,11,5,10,6,6,9,7,7,11,13,9,13,9,9,10,8,9,10,8,6,6,6,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7
2014-2015,Nantes,6,5,8,7,10,7,7,9,5,6,5,6,5,4,7,7,9,8,7,7,8,9,9,9,10,11,8,11,9,9,10,11,10,10,11,12,13,14
2014-2015,Nice,4,4,9,16,11,17,12,8,11,12,7,10,12,12,12,14,11,12,12,12,10,8,8,8,9,9,13,15,16,12,13,10,11,12,13,15,12,11
2014-2015,Paris,11,3,6,2,5,5,4,4,3,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1
2014-2015,Reims,10,16,19,19,18,15,18,19,16,14,14,13,10,11,8,9,10,10,9,10,11,11,11,13,14,15,15,12,13,15,16,17,14,17,17,17,14,15
2014-2015,Rennes,19,8,7,5,7,8,13,15,12,13,9,11,7,7,6,5,6,7,8,9,9,10,10,12,12,13,10,9,11,11,9,9,9,9,9,9,9,9
2014-2015,Saint-Étienne,2,2,2,8,4,3,3,6,10,5,4,5,6,6,5,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5
2014-2015,Toulouse,14,12,14,12,15,14,10,11,8,9,12,14,11,14,14,11,13,14,14,15,16,17,14,17,17,17,18,18,18,18,18,18,15,14,16,16,17,17
2015-2016,GFC Ajaccio,12,17,18,20,20,20,19,20,20,20,19,18,18,16,16,13,15,16,12,14,13,13,16,17,17,18,18,18,18,18,18,18,18,18,17,17,18,19
2015-2016,Angers,1,4,3,4,7,6,6,5,2,2,2,3,4,5,3,3,2,2,3,2,3,5,3,4,5,8,9,9,9,12,10,9,8,8,8,8,9,9
2015-2016,Bastia,4,5,2,6,9,15,15,11,13,15,16,15,15,18,17,16,18,17,16,16,15,15,13,15,14,12,14,11,10,13,11,11,11,12,14,14,14,10
2015-2016,Bordeaux,15,15,14,10,12,13,16,12,14,14,13,14,11,13,14,17,12,14,14,12,10,10,7,11,11,9,10,12,13,14,14,12,12,13,15,12,10,11
2015-2016,Caen,6,3,6,9,5,4,7,6,3,3,3,5,3,3,2,2,3,4,4,5,7,7,5,6,8,10,7,4,6,7,6,8,9,9,9,10,8,7
2015-2016,Guingamp,18,18,20,16,14,8,11,13,11,11,12,11,12,10,12,14,17,18,18,19,18,16,14,13,13,15,16,16,17,16,15,15,15,14,12,15,15,16
2015-2016,Lille,18,16,16,12,13,14,13,16,12,13,15,16,16,17,18,18,13,11,11,13,14,14,15,14,15,13,12,15,14,9,9,7,7,6,6,6,6,5
2015-2016,Lorient,11,12,15,18,17,10,9,10,9,9,9,9,7,9,9,9,8,8,8,9,12,12,12,12,12,14,13,10,12,11,13,14,13,11,13,16,16,15
2015-2016,Lyon,10,7,12,5,6,7,4,8,6,6,4,2,2,2,4,4,5,6,9,6,9,9,11,10,6,5,5,3,3,4,4,3,2,3,2,2,2,2
2015-2016,Marseille,17,19,13,15,11,12,12,15,16,16,14,12,13,12,11,8,9,9,10,11,8,8,10,8,10,11,11,13,11,10,12,13,14,15,16,13,13,13
2015-2016,Monaco,2,6,8,13,8,11,10,9,10,10,8,6,9,6,7,6,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3
2015-2016,Montpellier,20,20,19,19,19,19,20,18,18,18,17,17,17,14,13,15,16,13,15,15,16,18,17,18,18,16,15,14,15,15,16,16,16,16,11,11,11,12
2015-2016,Nantes,7,8,4,8,10,16,17,14,15,12,10,7,10,11,10,11,11,12,13,10,11,11,9,7,7,6,6,8,8,6,8,10,10,10,10,9,12,14
2015-2016,Nice,16,13,9,11,15,9,8,7,8,5,6,8,6,4,6,5,7,5,5,4,4,3,4,3,3,3,3,5,4,3,3,5,4,4,4,5,4,4
2015-2016,Paris SG,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-2016,Reims,2,2,7,2,3,5,5,4,7,8,11,13,14,15,15,12,14,15,17,17,17,17,18,16,16,17,17,17,16,17,17,17,17,17,18,18,19,18
2015-2016,Rennes,13,9,5,3,2,2,3,3,4,7,7,10,8,8,8,10,10,10,7,8,6,4,6,9,9,7,8,6,5,5,5,4,5,7,7,7,7,8
2015-2016,Saint-Étienne,13,14,10,7,4,3,2,2,5,4,5,4,5,7,5,7,6,7,6,7,5,6,8,5,4,4,4,7,7,8,7,6,6,5,5,4,5,6
2015-2016,Toulouse,4,10,11,14,16,17,14,17,17,17,18,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,17,17
2015-2016,Troyes,9,11,17,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2016-2017,Monaco,9,6,2,1,1,3,2,2,3,2,2,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016-2017,Paris SG,8,2,5,7,3,2,4,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2016-2017,Nice,5,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2016-2017,Lyon,1,1,4,8,9,7,9,5,8,10,8,7,4,7,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
2016-2017,Marseille,12,16,11,14,15,15,13,14,12,11,11,12,11,12,11,10,9,6,6,6,7,6,6,6,6,7,7,5,5,5,5,6,6,6,6,5,5,5
2016-2017,Bordeaux,2,14,8,4,5,4,5,6,6,8,9,8,7,6,5,7,10,10,10,10,9,7,7,7,7,6,5,6,6,6,6,5,5,4,5,6,6,6
2016-2017,Nantes,7,11,17,18,18,16,18,16,13,14,15,16,17,17,19,19,19,19,17,11,11,12,14,15,12,13,11,12,10,11,9,8,10,8,8,8,7,7
2016-2017,St-Étienne,13,8,10,12,8,10,7,9,9,7,7,9,9,8,9,9,8,9,8,8,6,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,8,8
2016-2017,Rennes,17,9,12,6,10,8,11,7,7,6,5,5,6,4,6,4,5,7,7,7,8,9,9,8,10,10,8,8,9,8,11,11,9,9,9,10,9,9
2016-2017,Guingamp,10,5,1,5,7,6,8,10,5,5,4,4,5,5,7,5,6,5,5,5,5,8,8,9,8,9,10,11,8,10,8,10,8,10,10,9,10,10
2016-2017,Lille,13,10,13,15,17,18,20,18,18,16,17,18,19,19,17,14,11,13,12,14,14,11,12,13,17,14,16,16,14,14,13,13,14,12,11,11,12,11
2016-2017,Angers,18,18,18,17,13,11,12,12,10,9,10,10,10,10,10,11,12,15,16,18,19,16,18,18,14,12,12,10,12,9,12,12,13,14,14,14,13,12
2016-2017,Toulouse,11,4,9,11,6,5,3,4,4,4,6,6,8,9,8,8,7,8,9,9,10,10,10,10,9,8,9,9,11,12,10,9,11,11,12,12,11,13
2016-2017,Metz,4,15,7,3,4,9,6,8,11,12,13,14,12,11,12,13,15,17,19,20,18,19,17,12,16,16,15,15,16,13,14,15,15,15,15,13,14,14
2016-2017,Montpellier,6,13,14,13,12,13,16,17,15,17,16,13,13,13,14,12,13,11,11,13,13,15,13,14,11,11,13,13,13,15,15,14,12,13,13,15,15,15
2016-2017,Dijon,16,17,15,16,16,19,14,15,17,13,12,11,14,14,15,15,17,18,15,16,15,13,16,17,13,17,18,18,17,17,17,19,19,18,17,18,16,16
2016-2017,Caen,2,12,6,10,14,14,15,13,16,18,18,15,15,15,18,17,18,16,18,15,17,18,15,16,18,15,14,14,15,16,16,16,16,17,18,16,17,17
2016-2017,Lorient,15,19,19,20,20,20,17,19,19,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,19,18,18,16,16,17,18,18
2016-2017,Nancy,20,20,20,19,19,17,19,20,20,19,19,19,18,18,13,16,14,14,13,12,12,14,11,11,15,18,17,17,18,18,18,17,17,19,19,19,20,19
2016-2017,Bastia,19,7,16,9,11,12,10,11,14,15,14,17,16,16,16,18,16,12,14,17,16,17,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,20
2017-2018,Paris,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-2018,Monaco,6,3,2,2,2,2,2,2,2,2,2,2,2,3,4,3,3,2,2,2,4,4,4,3,2,2,2,2,2,2,2,2,2,2,3,3,2,2
2017-2018,Lyon,1,1,4,4,3,5,7,8,6,4,3,3,3,2,3,2,2,3,3,3,2,2,2,4,4,4,4,4,4,4,4,3,3,3,2,2,3,3
2017-2018,Marseille,2,4,5,6,10,6,5,3,4,5,4,4,4,4,2,4,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2017-2018,Rennes,11,14,17,19,14,15,15,15,15,15,13,10,11,9,8,6,6,7,9,10,9,8,8,10,8,7,7,5,6,5,5,5,5,7,6,5,5,5
2017-2018,Bordeaux,9,6,6,5,5,4,3,6,7,7,8,9,9,13,10,11,14,15,15,13,13,12,9,8,7,8,8,9,9,11,12,12,10,11,9,9,7,6
2017-2018,Saint-Étienne,7,5,3,3,4,3,4,7,3,6,6,6,7,8,11,12,15,16,16,14,14,16,14,12,14,11,12,13,11,9,9,9,8,6,5,6,8,7
2017-2018,Nice,14,15,11,17,11,8,9,10,14,14,17,15,17,18,14,13,8,6,6,6,6,6,6,7,9,9,9,8,7,8,7,7,6,5,7,7,6,8
2017-2018,Nantes,19,18,15,15,8,7,6,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,6,8,8,9,9,10,10,10,9
